clean_text,label
httpsfedupwpenginecomwpcontentuploads201504hillarystreetartjpg httpsfedupwpenginecomwpcontentuploads201504hillarystreetartjpg,fake
judge jeanine hammers obama theres a hero in washington and you need to let him do his job video jim comey gets a 10 year tenure as fbi director so obama can t touch him he s a 6 8 dynamo who s singlehandedly trying to be the voice of truth in a sea of liars and crooks judge jeanine tells obama in her opening statement last night to let him do his job,fake
watch hillary appears belligerently drunk in troubling new video 0 comments hillary clintons trouble staying sober has been just one of the many scandals she has faced this election season and a newlysurfaced video isnt going to help her reputation for being a complete lush the footage was captured and shared by new jersey senator cory booker ahead of a june 1st rally in newark new jersey where clinton appeared with rock musician jon bon jovi in the short clip the democratic nominee appears unusually jovial singing and dancing for no apparent reason as if she had just had a few drinks in the middle of the day see it for yourself cory booker corybooker june 1 2016 as the political insider points out it might be okay for your average american to toss a few back in the middle of the day but it isnt fine when an alcoholic wants to be leader of the free world do you think hillary has a drinking problem leave your opinion in the comments section,fake
suicide attack targets area southeast of baghdad baghdad reuters two attackers shot several civilians on monday in the nahrawan area southeast of baghdad before one blew himself up and the other was killed by security forces the iraqi interior ministry said without providing official casualty figures local media reported at least 17 people were killed and 28 wounded islamic state claimed responsibility for the attack described by an interior ministry spokesman as a terrorist attack by two terrorist suicide attackers who fired indiscriminately on citizens in the nahrawan area the sunni muslim militant group s amaq news agency said it had killed 35 members of one of the iranbacked shi ite militias known as the popular mobilisation forces iraqi security officials say islamic state is likely to wage an insurgency after its selfproclaimed caliphate collapsed and its militants were dislodged from territories they held across a swathe of iraq and syria,real
senates mcconnell says obamacare repeal high on agenda washington reuters republican senate majority leader mitch mcconnell said repealing the obamacare health insurance system is a pretty high item on our agenda for the new congress that was elected on tuesday calling it the single worst piece of legislation from the first two years of the obama administration mcconnell told reporters he would like to see bipartisan comprehensive tax reform and that border security should also be high on the todo list he expects presidentelect donald trump to send the senate a supreme court nominee soon and to review environmental regulations put in place by obama including on coal,real
uk not ramping up for no brexit deal says pm may london reuters british prime minister theresa may said on wednesday britain was not ramping up for a no deal in brexit talks with the european union but money was being used to prepare for every eventuality including leaving without an agreement we are preparing for every eventuality we are committing money to prepare for brexit including a nodeal scenario she told parliament we are not ramping up a nodeal scenario we are actively working with the negotiations with the european union to ensure that we get a good deal,real
obama made it known he was no fan of flynn white house spokesman washington reuters former us president barack obama made clear he did not support michael flynn during a meeting with then presidentelect donald trump the white house said on monday its true that the president president obama made it known that he wasnt exactly a fan of general flynns during their onehour meeting white house spokesman sean spicer said at a news briefing obama and trump met at the oval office on nov 10 two days after the republicans election victory spicer was asked about new reports that obama warned trump against hiring flynn who was pushed out as director of the defense intelligence agency during the democratic presidents term as national security adviser trump later dismissed flynn after less than a month over his contacts with russian officials,real
un security council to meet on north korea missile test on friday united nations reuters the united nations security council will meet at 3 pm edt 1900 gmt on friday on the latest north korea missile test diplomats said at the request of the united states and japan north korea fired a missile that flew over japan s northern hokkaido far out into the pacific ocean on friday south korean and japanese officials said further ratcheting up tensions after pyongyang s recent test of its most powerful nuclear bomb the 15member security council unanimously stepped up sanctions against north korea on monday over its sept 3 nuclear test imposing a ban on the country s textile exports and capping imports of crude oil it was the ninth un sanctions resolution adopted on north korea since 2006,real
savchenko begs trump to strengthen antirussian sanctions november 10 2016 fort russ news politnavigator follow us on facebook follow us on twitter donate,fake
visiting lebanese patriarch meets saad alhariri in saudi arabia arabiya tv dubai reuters lebanon s christian maronite patriarch bechara boutros alrai met on tuesday in saudi arabia with saad alhariri who announced his resignation as lebanon s prime minister from riyadh on nov 4 according to saudiowned alarabiya tv hariri abruptly announced his resignation in a television broadcast saying he believed there was an assassination plot against him and accusing saudi arabia s archfoe iran and its lebanese ally hezbollah of sowing strife in the arab world patriarch beshara alrai is making an historic first visit to saudi arabia,real
