clean_text,label
lol hillary accidentally calls trump her husband video below the belt ht weasel zippers,fake
undercover video exposes obamas lies about gun show loopholes steven crowder exposes the lies obama has been telling americans every time he steps in front of a microphone to address gun control the left will stop at nothing to take our guns lying about how easy it is to get a gun through the gun show loophole seems to be a coordinated effort by the leftplease share this video the truth with everyone you knowwatch this video expose the lies of the gun control left,fake
breaking trump picks private sector titans for trade and commerce i did this because i believed in him hedge fund manager steve mnuchin said this morning that presidentelect donald trump had selected him to lead treasury mnuchin told cnbcmnuchin spent 17 years working at goldman sachs an investment firm that has produced multiple secretaries of the treasury and went on to produce hollywood blockbusters before taking the helm of trump s fundraising operation this year his selection is the latest example of trump tapping an insider as he staffs the government and attempts to keep his pledges to drain the swamp and make america great again in another move to fill out his economic team trump tapped billionaire wilbur ross to serve as the next secretary of commerceread more daily mail,fake
france condemns latest north korean missile launch paris reuters france on friday condemned the latest missile launch from north korea and reiterated its willingness to work with un security council and european union members to ensure the situation with north korea did not worsen north korea fired a second missile over japan far out into the pacific ocean on friday south korean and japanese officials said deepening tensions after pyongyang s recent test of its sixth and most powerful nuclear bomb faced with this threat france is ready to work notably within the un security council and the european union on strengthening measures that will help to allow the pyongyang regime realize it has no interest in escalating the situation and to help bring it back to the negotiating table a statement from the french foreign ministry said,real
obama argentinas macri discuss brazils political crisis buenos aires reuters us president barack obama discussed brazils political crisis in a bilateral meeting with neighboring argentinas president mauricio macri in buenos aires on wednesday saying he hoped it could be effectively resolved their democracy is sufficiently mature their systems of laws and structures i think are strong enough that this will get resolved in a way that allows brazil ultimately to prosper and be the significant world leader that it is obama said,real
mattis slams false reports on trump request for nuclear arms hike washington reuters us defense secretary jim mattis on wednesday slammed what he said were absolutely false media reports asserting that president donald trump had called for an increase in the us nuclear arsenal this kind of erroneous reporting is irresponsible mattis said in a written statement nbc had reported that trump sought a tenfold increase in the us nuclear arsenal something trump had already denied,real
uk police alerted to suspect package in londons islington area london reuters british police were alerted to a suspect package in london s islington area on wednesday and a cordon was in place a police spokesman said earlier london s transport authority said angel underground station was closed while authorities responded to a security alert outside the station,real
insiders clinton still on track to win iowa and nh on this day in 1973 j fred buzhardt a lawyer defending president richard nixon in the watergate case revealed that a key white house tape had an 18,real
brexit ruling just latest tactic to block will of the people brexit ruling just latest tactic to block will of the people november 3 2016 daniel greenfield after the referendum made brexit possible i warned that the establishment would do everything possible to stop it that should not come as a surprise to anyone brexit was very much a popular rebellion whose centers were well outside the centers of power the establishment is culturally and politically hostile to it and one of the most basic ways that the system has of sabotaging policies it doesnt like is to swamp them in procedural red tape and as much politicking as possible so as to make them unviable doing that to a brexit is trickier but its still happening the same old game plan is to just bog it down as much as possible until its motive energy runs down its worked in the past it may not work this time but that wont stop them from trying rerun brexit through parliament and maximize the wrangling the courts ruling is certain to do that keep it going through the grinder long enough and maybe itll go away,fake
state department denies tillerson called trump a moron washington reuters us secretary of state rex tillerson did not call president donald trump a moron in a private conversation a state department spokeswoman said on wednesday adding the top us diplomat told her he does not use that type of language the secretary did not use that type of language to speak about the president of the united states state department spokeswoman heather nauert told a briefing hours after tillerson held a news conference to deny an nbc report saying he referred to trump as a moron in a private conversation he does not use that language to speak about anyone she added noting that tillerson spoke with trump by phone after his news conference and they were all good tillerson at his news conference did not specifically deny using the word,real
watch leftist dem senator chuck schumer caught on hot mic bragging about relationship with trump he likes ushe likes me anyway senator chuck schumer sounds almost breathless with excitement as he can be heard telling an unidentified person on the senate floor he likes us he likes me anyway watchit s hard to say what president trump thinks about chuck schumer he tweeted his support for chuck schumer in november 2016i have always had a good relationship with chuck schumer he is far smarter than harry r and has the ability to get things done good news donald j trump realdonaldtrump november 20 2016only 3 months later president trump called chuck schumer the head clown of the democrats the democrats lead by head clown chuck schumer know how bad obamacare is and what a mess they are in instead of working to fix it they donald j trump realdonaldtrump january 5 2017in march of 2017 trump didn t appear to be much of a fan of cryin chuck i certainly hope the democrats do not force nancy p out that would be very bad for the republican party and please let cryin chuck stay donald j trump realdonaldtrump june 22 2017,fake
what are your plans for defeating the demiurge re what are your plans for defeating the demiurge follow the words of jesus and buddah not the whole bible though quoting anonymous coward 31310212 alot of whats in the bible has been written by the demiurge so you have to be careful quoting anonymous coward 31310212 if its in this existence i dont trust it and that certainly goes for all religions and the new age bullshit too i dont think its gonna be a case of saying some little bullshit quote and being able to go free as for the question thats what im still struggling with id love to take a baseball bat to it and whatever else has trapped us here but i somehow dont think thats gonna work all i know is im not gonna fall for this shit ever again and im not coming back to this shithole of a world either page 1,fake
antiquities destroyed at palmyra by the islamic state a general view taken on march 27 2016 shows part of the remains of the arch of triumph monument that was destroyed by islamic state militants in october 2015 in the ancient syrian city of palmyra,real
